test201.jpg	0	0.484375	193 512 396 580
test202.jpg	2	0.9482421875	202 580 852 965
test202.jpg	2	0.9169921875	425 976 1080 1438
test203.jpg	1	0.96044921875	4 86 328 306
test204.jpg	2	0.9248046875	257 745 548 889
test205.jpg	1	0.85009765625	344 177 652 398
test205.jpg	1	0.59912109375	675 221 800 401
test206.jpg	2	0.9697265625	165 913 2218 3627
test207.jpg	3	0.9501953125	2 425 922 1127
test207.jpg	0	0.705078125	7 374 311 873
test208.jpg	2	0.9658203125	84 106 362 388
test209.jpg	3	0.9404296875	77 572 943 1577
test209.jpg	3	0.9267578125	180 581 826 956
test21.jpg	3	0.9326171875	64 206 184 319
test21.jpg	0	0.8779296875	0 159 81 202
test210.jpg	2	0.951171875	62 173 270 268
test211.jpg	2	0.90234375	571 825 902 1008
test211.jpg	2	0.263671875	88 936 591 1074
test212.jpg	2	0.95458984375	117 141 319 300
test213.jpg	3	0.95654296875	362 663 919 1010
test213.jpg	0	0.88671875	233 526 478 634
test214.jpg	1	0.90478515625	158 30 401 240
test215.jpg	2	0.95947265625	190 1029 722 1599
test216.jpg	0	0.95703125	63 69 243 228
test217.jpg	3	0.90380859375	285 472 803 916
test218.jpg	0	0.9365234375	167 450 675 877
test219.jpg	1	0.95703125	98 153 261 362
test22.jpg	3	0.9072265625	2 751 695 1436
test220.jpg	3	0.95068359375	174 425 688 830
test221.jpg	1	0.97607421875	19 481 750 1182
test222.jpg	2	0.951171875	159 301 423 571
test223.jpg	2	0.93994140625	262 534 868 1068
test223.jpg	3	0.9326171875	457 116 866 375
test224.jpg	0	0.95703125	325 521 718 813
test225.jpg	1	0.962890625	252 144 825 638
test226.jpg	3	0.9326171875	174 822 1022 1774
test227.jpg	0	0.94677734375	205 478 890 1177
test227.jpg	0	0.71923828125	794 0 1080 235
test228.jpg	0	0.9287109375	65 152 288 285
test228.jpg	0	0.9189453125	137 310 351 613
test229.jpg	0	0.9296875	22 180 194 252
test229.jpg	0	0.912109375	1 223 120 326
test229.jpg	3	0.8427734375	77 252 392 432
test229.jpg	3	0.78515625	401 352 480 535
test23.jpg	3	0.95263671875	299 635 734 874
test230.jpg	3	0.9521484375	126 250 358 392
test230.jpg	0	0.90576171875	23 220 196 291
test230.jpg	0	0.80859375	6 152 102 182
test231.jpg	0	0.904296875	304 795 847 1006
test232.jpg	2	0.91455078125	15 579 858 1090
test233.jpg	0	0.9267578125	68 177 284 331
test233.jpg	0	0.55078125	1 100 103 167
test233.jpg	0	0.30078125	238 94 284 154
test234.jpg	3	0.833984375	70 182 594 640
test235.jpg	3	0.91552734375	44 315 228 376
test236.jpg	1	0.58154296875	77 412 418 606
test237.jpg	3	0.94091796875	218 553 614 804
test237.jpg	0	0.8583984375	257 370 519 495
test238.jpg	2	0.96142578125	1 166 300 364
test239.jpg	3	0.95166015625	192 841 870 1173
test24.jpg	3	0.94580078125	141 431 829 981
test240.jpg	2	0.92626953125	407 829 944 1370
test241.jpg	3	0.935546875	521 1310 1153 1625
test242.jpg	1	0.94775390625	19 2 719 575
test243.jpg	0	0.9560546875	232 417 927 1100
test244.jpg	3	0.951171875	590 905 1026 1169
test244.jpg	0	0.896484375	1016 699 1279 778
test246.jpg	0	0.92626953125	282 739 790 888
test247.jpg	0	0.9326171875	282 590 811 763
test248.jpg	0	0.9208984375	292 606 768 766
test249.jpg	1	0.94189453125	305 546 755 878
test25.jpg	3	0.76708984375	57 88 369 457
test250.jpg	3	0.9443359375	260 381 847 879
test251.jpg	3	0.89306640625	500 1603 1211 1928
test252.jpg	3	0.9521484375	241 474 624 722
test253.jpg	3	0.953125	215 876 950 1439
test254.jpg	0	0.94140625	75 465 670 747
test255.jpg	3	0.91796875	328 547 731 789
test255.jpg	3	0.88427734375	311 752 821 1076
test256.jpg	4	0.9091796875	56 421 256 520
test256.jpg	2	0.79931640625	452 404 563 436
test257.jpg	2	0.9462890625	114 280 235 412
test258.jpg	2	0.96240234375	86 540 930 1341
test259.jpg	3	0.93359375	282 951 662 1205
test259.jpg	0	0.30078125	150 567 305 613
test26.jpg	3	0.6611328125	346 754 840 886
test26.jpg	3	0.34521484375	214 743 1066 956
test260.jpg	3	0.94580078125	0 23 1064 1322
test261.jpg	3	0.94677734375	301 919 837 1281
test262.jpg	3	0.951171875	292 347 3161 2945
test263.jpg	0	0.86181640625	141 218 272 321
test264.jpg	0	0.953125	180 494 475 735
test265.jpg	1	0.9638671875	115 344 351 555
test265.jpg	0	0.95458984375	232 255 380 346
test266.jpg	0	0.96044921875	14 464 1074 977
test267.jpg	0	0.67919921875	6 263 648 573
test268.jpg	2	0.931640625	859 1550 2925 3299
test268.jpg	1	0.85888671875	1010 4 2432 1375
test269.jpg	0	0.939453125	350 564 952 874
test27.jpg	3	0.93310546875	272 934 881 1419
test270.jpg	0	0.9462890625	150 703 396 859
test270.jpg	0	0.90966796875	314 845 675 996
test271.jpg	3	0.951171875	76 226 189 389
test272.jpg	3	0.9189453125	340 1016 1082 1354
test272.jpg	0	0.87353515625	759 851 1274 1014
test273.jpg	2	0.794921875	40 48 241 155
test274.jpg	3	0.93603515625	326 900 663 1107
test275.jpg	2	0.9609375	105 160 327 349
test276.jpg	0	0.904296875	628 521 900 608
test276.jpg	2	0.89892578125	266 875 795 1144
test277.jpg	0	0.90966796875	264 118 340 157
test277.jpg	1	0.7548828125	58 217 245 394
test278.jpg	0	0.9482421875	0 997 594 1436
test278.jpg	0	0.91357421875	468 493 818 682
test278.jpg	0	0.88916015625	22 457 388 617
test279.jpg	0	0.947265625	246 510 843 893
test279.jpg	0	0.7216796875	809 145 956 183
test28.jpg	0	0.93994140625	506 487 781 624
test28.jpg	0	0.89794921875	204 480 494 629
test280.jpg	0	0.96240234375	77 262 1006 1127
test281.jpg	3	0.91552734375	424 1073 1001 1533
test281.jpg	0	0.7822265625	809 1402 1278 1706
test282.jpg	2	0.9140625	220 564 910 1138
test283.jpg	3	0.93359375	399 1607 1039 1900
test283.jpg	0	0.728515625	911 1825 1276 2122
test284.jpg	0	0.95361328125	175 472 555 676
test284.jpg	0	0.91796875	443 374 628 443
test285.jpg	0	0.93603515625	296 451 797 686
test285.jpg	0	0.86376953125	0 407 197 730
test286.jpg	2	0.947265625	338 343 1020 873
test287.jpg	0	0.95703125	195 322 808 905
test288.jpg	0	0.96044921875	275 461 479 638
test288.jpg	0	0.9453125	134 312 288 400
test289.jpg	3	0.8896484375	156 1023 741 1232
test29.jpg	4	0.77734375	145 436 861 1019
test290.jpg	3	0.95166015625	246 279 594 573
test290.jpg	0	0.9423828125	177 69 387 212
test290.jpg	0	0.931640625	458 14 659 112
test291.jpg	3	0.923828125	329 779 638 977
test291.jpg	0	0.8466796875	270 659 481 763
test292.jpg	0	0.92333984375	436 516 1080 808
test292.jpg	3	0.82568359375	447 406 866 537
test292.jpg	0	0.6689453125	824 430 1078 554
test293.jpg	3	0.94580078125	259 961 714 1257
test294.jpg	2	0.9306640625	345 870 2531 3061
test295.jpg	1	0.96484375	141 248 532 590
test296.jpg	3	0.94580078125	322 1644 1099 2047
test297.jpg	0	0.9443359375	9 965 1080 1440
test297.jpg	0	0.93701171875	205 458 835 717
test297.jpg	0	0.5458984375	533 126 978 213
test298.jpg	0	0.96533203125	0 176 1077 1253
test299.jpg	0	0.87353515625	322 1501 811 1746
test3.jpg	2	0.94287109375	98 140 331 293
test30.jpg	3	0.95166015625	189 611 743 1046
test300.jpg	0	0.9482421875	0 872 1072 1528
test301.jpg	0	0.9267578125	257 659 527 812
test301.jpg	0	0.8974609375	21 551 200 615
test302.jpg	0	0.94091796875	222 57 417 148
test302.jpg	3	0.93994140625	103 211 378 424
test303.jpg	3	0.87841796875	135 277 251 428
test303.jpg	0	0.87548828125	265 307 392 412
test303.jpg	0	0.5478515625	201 172 283 208
test304.jpg	1	0.94580078125	217 163 553 479
test305.jpg	1	0.95849609375	11 65 301 297
test306.jpg	2	0.470703125	11 1 1076 797
test307.jpg	2	0.8720703125	252 536 471 618
test308.jpg	3	0.93603515625	216 1417 1025 1755
test309.jpg	0	0.96240234375	121 253 921 1170
test31.jpg	3	0.9375	11 825 817 1706
test310.jpg	0	0.95361328125	124 538 980 1141
test311.jpg	0	0.93408203125	134 838 887 1480
test312.jpg	0	0.9599609375	4 520 1077 1272
test313.jpg	1	0.90966796875	448 398 721 557
test314.jpg	3	0.93994140625	220 1513 2835 3393
test315.jpg	2	0.92041015625	220 1197 674 1412
test316.jpg	3	0.8798828125	91 497 952 1354
test317.jpg	1	0.759765625	104 60 564 487
test318.jpg	2	0.91650390625	6 399 1068 1702
test319.jpg	3	0.94677734375	477 651 1199 1080
test32.jpg	3	0.93603515625	78 256 312 467
test320.jpg	3	0.92529296875	298 351 788 540
test320.jpg	0	0.78466796875	4 327 308 500
test320.jpg	3	0.68994140625	420 651 861 838
test321.jpg	1	0.83447265625	26 234 212 425
test321.jpg	0	0.78466796875	106 428 307 618
test323.jpg	3	0.95068359375	43 144 266 312
test324.jpg	2	0.96826171875	147 474 931 1186
test325.jpg	0	0.943359375	225 611 762 968
test326.jpg	1	0.958984375	60 199 234 348
test326.jpg	3	0.2822265625	310 281 348 464
test327.jpg	0	0.95361328125	99 375 1063 840
test328.jpg	3	0.9423828125	470 1226 2716 3164
test329.jpg	3	0.93701171875	12 417 1077 926
test329.jpg	3	0.59716796875	358 107 830 436
test33.jpg	2	0.93505859375	73 334 247 426
test33.jpg	0	0.262939453125	60 260 196 316
test330.jpg	3	0.91650390625	286 416 670 578
test331.jpg	1	0.798828125	58 8 253 207
test332.jpg	2	0.96044921875	221 339 966 1377
test333.jpg	3	0.95654296875	116 216 305 456
test334.jpg	1	0.94482421875	447 411 622 507
test334.jpg	3	0.880859375	427 354 554 414
test335.jpg	2	0.92724609375	134 817 815 1245
test336.jpg	3	0.91748046875	104 391 917 704
test337.jpg	0	0.92919921875	59 221 205 293
test338.jpg	2	0.95751953125	29 168 334 473
test339.jpg	2	0.94482421875	44 158 290 297
test34.jpg	3	0.89111328125	290 819 743 969
test34.jpg	0	0.8544921875	4 739 197 830
test34.jpg	3	0.72802734375	220 937 727 1224
test340.jpg	3	0.92431640625	277 1078 842 1414
test340.jpg	0	0.90283203125	0 1180 302 1471
test341.jpg	2	0.9599609375	86 132 389 347
test342.jpg	2	0.95947265625	462 190 794 517
test343.jpg	2	0.9072265625	245 753 506 854
test344.jpg	2	0.8466796875	59 144 256 317
test345.jpg	3	0.9443359375	440 847 816 1079
test346.jpg	3	0.93701171875	222 404 728 701
test347.jpg	3	0.892578125	252 336 462 463
test347.jpg	0	0.88134765625	139 328 333 457
test347.jpg	2	0.7470703125	422 357 587 502
test347.jpg	2	0.658203125	288 349 714 517
test348.jpg	3	0.87841796875	183 58 859 752
test349.jpg	0	0.9365234375	240 436 479 554
test35.jpg	2	0.97607421875	125 141 348 332
test36.jpg	0	0.94091796875	70 224 220 327
test36.jpg	0	0.87109375	196 142 281 184
test36.jpg	3	0.810546875	7 103 88 132
test37.jpg	3	0.92822265625	18 530 1074 1369
test38.jpg	3	0.95263671875	0 366 1077 1036
test39.jpg	0	0.9619140625	202 451 918 1117
test4.jpg	0	0.953125	214 399 866 794
test4.jpg	0	0.7958984375	180 174 405 246
test40.jpg	2	0.93310546875	334 876 3078 2495
test41.jpg	3	0.94140625	203 1264 693 1672
test42.jpg	2	0.96044921875	99 1058 579 1422
test43.jpg	3	0.90869140625	200 141 541 414
test44.jpg	3	0.91357421875	402 1167 836 1332
test45.jpg	2	0.95654296875	200 177 450 387
test46.jpg	0	0.92041015625	60 244 214 297
test46.jpg	3	0.8017578125	43 222 152 251
test46.jpg	3	0.5859375	161 268 388 357
test47.jpg	3	0.8916015625	115 607 640 719
test48.jpg	3	0.962890625	112 396 712 879
test49.jpg	3	0.943359375	115 328 1004 1109
test5.jpg	3	0.92431640625	244 411 822 638
test5.jpg	3	0.446533203125	663 0 1079 154
test50.jpg	2	0.95361328125	79 259 231 365
test51.jpg	1	0.875	184 119 416 322
test52.jpg	0	0.884765625	7 414 971 1140
test53.jpg	3	0.955078125	183 623 1000 1198
test54.jpg	0	0.9560546875	414 1037 978 1450
test54.jpg	3	0.91064453125	609 734 886 886
test55.jpg	0	0.9541015625	32 178 1019 914
test56.jpg	0	0.92236328125	219 285 318 358
test57.jpg	1	0.9365234375	78 145 450 382
test58.jpg	0	0.931640625	125 165 293 265
test58.jpg	0	0.90625	68 51 190 107
test59.jpg	2	0.9619140625	197 184 403 359
test59.jpg	0	0.91796875	284 45 393 100
test6.jpg	2	0.9541015625	85 237 261 352
test60.jpg	0	0.95458984375	185 303 879 684
test61.jpg	3	0.93798828125	95 922 782 1295
test62.jpg	3	0.96240234375	32 173 283 378
test63.jpg	3	0.94189453125	5 630 624 1137
test63.jpg	0	0.904296875	50 282 482 505
test64.jpg	3	0.4580078125	289 452 795 834
test65.jpg	0	0.9384765625	51 114 280 210
test66.jpg	0	0.94384765625	74 465 706 859
test67.jpg	0	0.9365234375	26 99 281 210
test68.jpg	0	0.9501953125	21 349 669 1040
test68.jpg	0	0.9384765625	591 329 1077 924
test69.jpg	0	0.93896484375	287 978 765 1245
test69.jpg	0	0.89794921875	74 647 378 752
test69.jpg	2	0.8935546875	153 761 545 928
test7.jpg	3	0.94775390625	2 350 897 1019
test70.jpg	0	0.95361328125	112 370 1006 892
test71.jpg	1	0.9619140625	412 504 653 620
test72.jpg	1	0.95654296875	1280 1755 2493 3173
test72.jpg	1	0.94873046875	2423 1849 3456 2842
test73.jpg	0	0.94091796875	125 189 280 275
test74.jpg	0	0.744140625	278 534 1058 836
test75.jpg	3	0.9521484375	6 521 1078 1055
test75.jpg	0	0.9189453125	328 350 692 537
test76.jpg	1	0.93994140625	342 625 754 876
test77.jpg	2	0.9521484375	117 230 251 308
test77.jpg	3	0.92236328125	26 192 138 239
test77.jpg	0	0.525390625	0 170 26 199
test78.jpg	0	0.95751953125	104 220 315 384
test79.jpg	2	0.9619140625	108 441 939 1335
test8.jpg	3	0.96044921875	76 53 1439 990
test80.jpg	3	0.84765625	0 399 867 1343
test81.jpg	3	0.93701171875	271 270 757 504
test82.jpg	3	0.94921875	269 420 866 878
test83.jpg	0	0.94775390625	195 414 961 1033
test83.jpg	0	0.91064453125	0 447 213 1075
test84.jpg	3	0.95361328125	11 4 4496 2441
test85.jpg	3	0.9365234375	136 327 366 444
test86.jpg	0	0.9599609375	2 435 948 1010
test87.jpg	3	0.91845703125	65 232 277 400
test87.jpg	0	0.900390625	228 38 329 85
test88.jpg	1	0.94482421875	375 247 639 439
test89.jpg	2	0.96533203125	158 655 929 1408
test9.jpg	3	0.94189453125	72 320 754 1233
test9.jpg	3	0.7294921875	676 110 1080 387
test90.jpg	0	0.91943359375	55 239 501 526
test91.jpg	1	0.87890625	56 138 305 226
test92.jpg	3	0.95654296875	58 123 252 356
test93.jpg	3	0.953125	42 623 928 1223
test94.jpg	0	0.953125	126 266 322 390
test94.jpg	0	0.85546875	0 255 170 322
test94.jpg	0	0.4111328125	0 192 33 225
test95.jpg	0	0.92822265625	671 747 1055 1027
test95.jpg	3	0.87255859375	657 577 924 669
test96.jpg	2	0.919921875	442 834 722 970
test97.jpg	3	0.83447265625	542 342 862 478
test97.jpg	3	0.8310546875	114 493 751 1020
test97.jpg	3	0.55712890625	0 1124 230 1280
test98.jpg	3	0.83203125	523 242 720 298
test99.jpg	2	0.95556640625	91 211 365 432
